ProsperRating (Alpha),count,mean,std,median,q25,q75,min,max,step_diff_pct
AA,5372,0.07912196574832464,0.014779319688553567,0.0779,0.0699,0.0845,0.04,0.21,0.0
A,14551,0.11294027901862413,0.017285238130099443,0.1119,0.099,0.1239,0.0498,0.215,3.38
B,15581,0.15445192863102497,0.019879177885048335,0.1509,0.1414,0.1639,0.0693,0.35,4.15
C,18345,0.19443036794766966,0.02420360445472952,0.1914,0.1765,0.2099,0.0895,0.35,4.0
D,14274,0.24641703096539164,0.02537442091131594,0.2492,0.2287,0.2625,0.1157,0.35,5.2
E,9795,0.29333844818785093,0.026037408842302965,0.2925,0.2712,0.3149,0.1479,0.36,4.69
HR,6935,0.3173250036049026,0.01889058801627546,0.3177,0.3134,0.3177,0.1779,0.36,2.4
