IncomeRange,total_loans,risky_loans,risky_rate,risky_rate_pct
$0,621,236,0.38003220611916266,38.0
Not employed,806,207,0.25682382133995035,25.68
"$1-24,999",7274,1663,0.2286224910640638,22.86
"$25,000-49,999",32192,5452,0.16935884691848907,16.94
"$50,000-74,999",31050,3507,0.11294685990338164,11.29
"$75,000-99,999",16916,1528,0.09032868290375975,9.03
"$100,000+",17337,1290,0.07440733690949991,7.44
Not displayed,7741,3127,0.4039529776514662,40.4
